"ID","rent"
1938,2259.3
1939,1713.4
1940,1249.6
1941,1241
1942,1061.1
1943,1488.8
1944,969.4
1945,3378.6
1946,1510.4
1947,866.9
1948,1633.7
1949,1396.7
1950,1386.5
1951,2249.7
1952,3164
1953,3061.9
1954,1523.1
1955,1165.6
1956,1137.1
1957,2067.6
1958,1486.6
1959,1492.3
1960,1112
1961,2601.2
1962,1535.6
1963,1874.5
1964,3063.9
1965,1397.5
1966,1591.9
1967,1809.9
1968,1958.1
1969,1421.5
1970,542.6
1971,2105.9
1972,2073.7
1973,1652.9
1974,1173
1975,1488.7
1976,1539.3
1977,1674.7
1978,1929.2
1979,1205.7
1980,1402.8
1981,1339.7
1982,2178.7
1983,1503.4
1984,1653.2
1985,1310.2
1986,1466.9
1987,1916.7
1988,888
1989,1797.6
1990,1176.2
1991,1556.2
1992,1279.5
1993,1973.1
1994,756.6
1995,1856.5
1996,2813.9
1997,1672.6
1998,1491.1
1999,2221.8
2000,2022.8
2001,2521.3
2002,1282.6
2003,2205.5
2004,2102.7
2005,1477.9
2006,1583
2007,1199.5
2008,1092
2009,1438.8
2010,1626.4
2011,3366.4
2012,1015.7
2013,2146.8
2014,2336.2
2015,1969.7
2016,1500.3
2017,1269
2018,1637.1
2019,2587.7
2020,1462.1
2021,2182.6
2022,2015.1
2023,1401.7
2024,1653.5
2025,1985.2
2026,1439.8
2027,679
2028,739
2029,808.6
2030,2265.1
2031,1601.2
2032,1471
2033,1599
2034,1432.6
2035,1974.6
2036,1007.4
2037,1420.3
2038,1731.4
2039,1667
2040,3601.8
2041,1456.5
2042,2169.6
2043,2985.6
2044,1080.1
2045,1569.1
2046,1402
2047,2804.2
2048,1758.9
2049,916.5
2050,2793.3
2051,2192.9
2052,1313.4
2053,1090.7
2054,2720.5
2055,1946.1
2056,1345.3
2057,1925.8
2058,2055.2
2059,1231
2060,2156.2
2061,1273.1
2062,1069.3
2063,1419.9
2064,1426.6
2065,1923.8
2066,1013.7
2067,1235.5
2068,1669.5
2069,926.4
2070,1478.5
2071,1825.6
2072,1277.6
2073,1982.4
2074,2473.4
2075,1766.3
2076,1509.3
2077,1383.2
2078,1444.7
2079,1073.5
2080,2474.3
2081,2220.4
2082,1948.2
2083,1661.3
2084,1753.5
2085,3113.1
2086,833.7
2087,1252.3
2088,2374.2
2089,725.8
2090,1333.9
2091,2416.2
2092,2095
2093,1334.1
2094,1674.3
2095,1660.2
2096,1569
2097,1959.7
2098,1828.3
2099,1587.6
2100,775.8
2101,1174.8
2102,1564
2103,1111.7
2104,4037.1
2105,2222.3
2106,1680.7
2107,1445.2
2108,2701.2
2109,2299.7
2110,1612.2
2111,1370.6
2112,1178.1
2113,2665.5
2114,2786.9
2115,1516.8
2116,1504.9
2117,1428.3
2118,1347.4
2119,3278.9
2120,2053.8
2121,2374.6
2122,2712.9
2123,1986.6
2124,1368.2
2125,1537
2126,2407.2
2127,1198.4
2128,1570
2129,2234.9
2130,1761.8
2131,1555.5
2132,1284.1
2133,1685.5
2134,1349.2
2135,1200.7
2136,2114.8
2137,1301
2138,970
2139,2507.1
2140,1384.6
2141,1436.2
2142,1548.1
2143,1386
2144,954.6
2145,1849
2146,1904.4
2147,2413
2148,1693.8
2149,1429.9
2150,1851.5
2151,1329.3
2152,894.7
2153,2084
2154,1552.8
2155,1911.1
2156,1346.7
2157,1360
2158,2016.8
2159,1285.8
2160,1236.5
2161,1320.9
2162,1501
2163,1783.4
2164,2214.8
2165,1494.2
2166,1864.7
2167,1301.2
2168,1951.2
2169,1054.2
2170,1487.1
2171,1627.9
2172,1036.9
2173,1055.3
2174,2120.7
2175,2408.2
2176,1896.8
2177,788.9
2178,1435.1
2179,2095.7
2180,1513.7
2181,1499.3
2182,3042.1
2183,1446.9
2184,1701
2185,1265.5
2186,1420.6
2187,1749.4
2188,1201.9
2189,1394.8
2190,2275.8
2191,1528.4
2192,2018.4
2193,1148.1
2194,1581.4
2195,1635.1
2196,2649.5
2197,1321
2198,1312.2
2199,1204.4
2200,2471
2201,2548.2
2202,1371.8
2203,1161.1
2204,2439.6
2205,660.7
2206,1537
2207,1243.6
2208,1744.9
2209,2157.1
2210,2022.7
2211,1863.2
2212,1460.3
2213,1565.2
2214,1812.2
2215,877.5
2216,1837.1
2217,1360.4
2218,1548.8
2219,1344.6
2220,3245.7
2221,1075
2222,1329.9
2223,1679.7
2224,1549.8
2225,1587.8
2226,2169.4
2227,2084.4
2228,1306.5
2229,1517.8
2230,1444.2
2231,2154.9
2232,1721.4
2233,1554.6
2234,1425.3
2235,1332
2236,1154
2237,1608.1
2238,1711.1
2239,1517
2240,1429.9
2241,2105.4
2242,760.6
2243,1408.8
2244,1160.2
2245,1467.2
2246,1597.1
2247,1682
2248,1440.7
2249,1933.1
2250,1755.8
2251,1239
2252,717.4
2253,1217.3
2254,1431.5
2255,1763.7
2256,1301.5
2257,1211
2258,1203.6
2259,1925.8
2260,1664.7
2261,4157.5
2262,1695.4
2263,2308.5
2264,1393.4
2265,1118.3
2266,1972
2267,1937.9
2268,1645.3
2269,1143.1
2270,1728.6
2271,2104.4
2272,1148.4
2273,2290.7
2274,1383.5
2275,1296.9
2276,1274.6
2277,856.5
2278,2295.6
2279,2496.1
2280,898.5
2281,1476.2
2282,1881.6
2283,1145.1
2284,1611.4
2285,1408.8
2286,1414
2287,1019.9
2288,2295.9
2289,1948.4
2290,1002.5
2291,2419
2292,1833.5
2293,2154
2294,1227.5
2295,2091.5
2296,1966.3
2297,1864.5
2298,1499.7
2299,2059.6
2300,1099.7
2301,1497.6
2302,1299.2
2303,3380.9
2304,1463.4
2305,1758.7
2306,1864.7
2307,1286
2308,4137
2309,2580.3
2310,1506.8
2311,2284.6
2312,1549.7
2313,2789.6
2314,1471.2
2315,2193.2
2316,1558.7
2317,1281.3
2318,2059.7
2319,1351.8
2320,1189.6
2321,858.3
2322,1634.9
2323,929
2324,1737.5
2325,805.6
2326,2169.2
2327,1539.4
2328,1850.9
2329,2038.6
2330,1168.9
2331,1501.1
2332,2847
2333,1613.8
2334,1817.3
2335,697.9
2336,1650.7
2337,1604
2338,1315.1
2339,2612.7
2340,779.8
2341,1984
2342,1202.6
2343,2421.3
2344,882.7
2345,1761.5
2346,1323.1
2347,1684.2
2348,2246.2
2349,1576.4
2350,1749.7
2351,1428.7
2352,1464.5
2353,2352.5
2354,1466.5
2355,1944.2
2356,764.5
2357,2533.7
2358,1433.2
2359,758.4
2360,1342.8
2361,1629.6
2362,1989.3
2363,1444.5
2364,1416
2365,1968
2366,2293.5
2367,1138.2
2368,1223.9
2369,2241.4
2370,1693.1
2371,1270.9
2372,1449
2373,2078.7
2374,1380.8
2375,1422.3
2376,717.8
2377,2344.9
2378,2032.5
2379,1772
2380,1959
2381,1232.5
2382,2000.6
2383,3187.6
2384,1466.7
2385,2669.8
2386,1481.4
2387,2034
2388,3285.8
2389,3636
2390,1070.8
2391,1156.4
2392,2429.3
2393,1321
2394,1857.6
2395,837
2396,1372.7
2397,1901.6
2398,1042.4
2399,3533.7
2400,1739.9
2401,2001.1
2402,689.3
2403,612.5
2404,1284.3
2405,863.9
2406,2670.5
2407,1938.2
2408,1832.4
2409,1264.4
2410,1838.6
2411,2359.8
2412,1996.6
2413,1458.5
2414,1635.3
2415,1417.4
2416,2023.9
2417,750.7
2418,1218.1
2419,1231.7
2420,1204.3
2421,2712
2422,1262.5
2423,2068.5
2424,1256.1
2425,1429.1
2426,3317.9
2427,2023.1
2428,1827.5
2429,1638.6
2430,693.2
2431,1229.4
2432,1640.9
2433,1681.7
2434,1298.2
2435,1424.2
2436,1452.5
2437,2620.9
2438,767.5
2439,1452.4
2440,2034.7
2441,1119.6
2442,1426.4
2443,2316.4
2444,1459.3
2445,1597.7
2446,2199
2447,2892.5
2448,1894.9
2449,1593.6
2450,2295.5
2451,767
2452,1556.5
2453,1191.6
2454,1920.9
2455,838.6
2456,2435.9
2457,1288.1
2458,812.5
2459,1864.8
2460,1073.3
2461,1481.1
2462,1344.9
2463,4254.3
2464,1326.4
2465,1794.5
2466,2744.2
2467,1880
2468,2046.7
2469,1843.9
2470,1576.8
2471,1467.8
2472,1169.9
2473,1862.6
2474,1730.4
2475,1170.1
2476,938.5
2477,1368.2
2478,1218.7
2479,1262.2
2480,1278.7
2481,2780.6
2482,2535.3
2483,2578.5
2484,2693.6
2485,1931.8
2486,1332
2487,1851.4
2488,2055.2
2489,1501.7
2490,1369.9
2491,1586
2492,1321
2493,1662.6
2494,2586.1
2495,1463.9
2496,2068.7
2497,1715.3
2498,1326
2499,2034.5
2500,1447.1
2501,1103.3
2502,1437.9
2503,1535.3
2504,1197.6
2505,1655
2506,1255.7
2507,819.7
2508,1311.7
2509,2416.1
2510,1868.7
2511,1572.4
2512,1429.4
2513,1656
2514,1289.9
2515,1510
2516,1317.7
2517,1390.1
2518,2027.3
2519,1079.9
2520,1768.6
2521,1436.4
2522,1737.3
2523,2088.7
2524,1616.1
2525,2688
2526,1383.6
2527,1445
2528,1066.6
2529,1207
2530,1441.5
2531,1872.1
2532,1659.7
2533,1620.3
2534,1051.7
2535,1665
2536,1748.7
2537,1972.3
2538,2236.6
2539,1473.5
2540,1862.2
2541,2417.9
2542,1977.6
2543,781.8
2544,1417
2545,1731.7
2546,1522.1
2547,1282.8
2548,2111.7
2549,1371.9
2550,1376.9
2551,1078.6
2552,2258.8
2553,1985.1
2554,1801.1
2555,2003.4
2556,1790.7
2557,1182.2
2558,1712.9
2559,1419.9
2560,701.1
2561,906.8
2562,1648.2
2563,1275.7
2564,2133.9
2565,1778.2
2566,632.8
2567,1525.8
2568,1370.5
2569,1282.3
2570,2810.3
2571,1651.6
2572,3380.2
2573,1872
2574,1913.7
2575,973.4
2576,1867
2577,1076.5
2578,1138.8
2579,1647.4
2580,1787.7
2581,1419.3
2582,3028
2583,1633.7
2584,2289.9
2585,1361.2
2586,1228.1
2587,1748.5
2588,1392.8
2589,1745.4
2590,941.2
2591,1437.9
2592,1621.4
2593,2626.5
2594,1649.3
2595,1917.7
2596,1451.1
2597,1132.1
2598,1907.5
2599,1321.4
2600,855.5
2601,1986.3
2602,1859.6
2603,1180.8
2604,1052.8
2605,1391.9
2606,1756.2
2607,1303.1
2608,1579.5
2609,1623.5
2610,1370.1
2611,1474.7
2612,1310.9
2613,1674.9
2614,1424.6
2615,2127.7
2616,1514.3
2617,1855.8
2618,1982.6
2619,1017.1
2620,1261.5
2621,1968.3
2622,1364.6
2623,2420.6
2624,1979.2
2625,1345.5
2626,1642.8
2627,1410.7
2628,1052.5
2629,1715.5
2630,1857.6
2631,1426.6
2632,1175.7
2633,2123.3
2634,1716.6
2635,1715.9
2636,4500.7
2637,1670.4
2638,873.5
2639,1718.5
2640,1174.1
2641,1850.8
2642,1306.6
2643,909.3
2644,2145.3
2645,1475.1
2646,1185.9
2647,2309.2
2648,1487
2649,1576.5
2650,2379.5
2651,2392.3
2652,1741.5
2653,874.3
2654,1280.3
2655,1570.2
2656,2187.6
2657,2047.1
2658,1948.3
2659,3695.6
2660,1587.1
2661,1383.4
2662,1824.8
2663,2065.7
2664,839.5
2665,1422.6
2666,1442.4
2667,1302.5
2668,1560.8
2669,1407.5
2670,2157.9
2671,1882.9
2672,1312.1
2673,1432.1
2674,1937
2675,1662.3
2676,2978.3
2677,2480.9
2678,2084
2679,1609.4
2680,1420.5
2681,1735.5
2682,3562.5
2683,1005.7
2684,979.6
2685,1884.4
2686,2498.1
2687,1175.2
2688,1577.2
2689,2759.8
2690,2011.5
2691,1069.4
2692,1921
2693,3150.3
2694,2247.4
2695,2840.2
2696,1189.6
2697,1908.3
2698,1780.4
2699,1494.4
2700,1703.8
2701,1359.3
2702,1461
2703,2061
2704,1880.6
2705,1013.1
2706,919.3
2707,1615.7
2708,1094.9
2709,655.2
2710,3391.3
2711,1136.7
2712,1634.9
2713,1747.4
2714,1789
2715,1350.9
2716,802.7
2717,1570.8
2718,1611.4
2719,1413.1
2720,1493
2721,1894.8
2722,1242.1
2723,2347.3
2724,1921.5
2725,1734.1
2726,1252.8
2727,2416.8
2728,1676.5
2729,1829
2730,1386.1
2731,1676.8
2732,1490.6
2733,1105.7
2734,1771.5
2735,1519.9
2736,1888.5
2737,1740.3
2738,1450.8
2739,2389.7
2740,1963.4
2741,2739.2
2742,1380.8
2743,1202.5
2744,2339.4
2745,1884.5
2746,1881.5
2747,1612.4
2748,1560
2749,2845.7
2750,1866.6
2751,2020.4
2752,1379.4
2753,1062.6
2754,1313.9
2755,3105.4
2756,1662.9
2757,3131.8
2758,1804.1
2759,1561
2760,1361.3
2761,2040.9
2762,927.4
2763,1677.2
2764,1858.3
2765,1719.7
2766,3609
2767,1766.8
2768,1504.4
2769,1708.2
2770,2046.3
2771,694.4
2772,2911.8
2773,1817.6
2774,2122.6
2775,1205.4
2776,1676.1
2777,2633.1
2778,2203.5
2779,2704.1
2780,2318.4
2781,2201.5
2782,1555.9
2783,1391.5
2784,1391.8
2785,2777.6
2786,1344.7
2787,1748.8
2788,1464.5
2789,1258.5
2790,758.9
2791,1364.2
2792,952.2
2793,1455
2794,1944.3
2795,1655
2796,1690.8
2797,4117.5
2798,2068.4
2799,2123.6
2800,1996.4
2801,3082.8
2802,1630
2803,2066
2804,2395.4
2805,1469.8
2806,1708.7
2807,1600.7
2808,2091.8
2809,2020.8
2810,1584.2
2811,1165.2
2812,1990.4
2813,712.5
2814,1185.2
2815,1519
2816,2136.5
2817,1468.8
2818,2230.8
2819,1074
2820,1549
2821,1376.8
2822,1559.9
2823,2155.3
2824,1939.1
2825,973.4
2826,1415.9
2827,1479.7
2828,1636.2
2829,1260.3
2830,1729.6
2831,2232.5
2832,1062.7
2833,1202.8
2834,1949
2835,1925.8
2836,1579.5
2837,1942.6
2838,1730.1
2839,862.9
2840,1573.1
2841,1897.7
2842,1586.2
2843,2346.8
2844,945.7
2845,1783.6
2846,2541.3
2847,1124.9
2848,1171.7
2849,1510.6
2850,1114.6
2851,1723.2
2852,4578.1
2853,1335.4
2854,1572.6
2855,2365.3
2856,1761.4
2857,1451.9
2858,1888.1
2859,1837.6
2860,1808.5
2861,883.8
2862,2140.4
2863,2003.2
2864,1368.6
2865,1957.4
2866,1994.3
2867,1446
2868,1652.8
2869,1559.3
2870,1856.3
2871,1993.3
2872,1475.9
2873,1463.4
2874,1370.4
2875,1742.4
2876,1573.9
2877,1123.5
2878,2175.7
2879,1314.7
2880,1385.8
2881,1396.7
2882,2582.3
2883,1950.3
2884,1685.2
2885,1547.8
2886,2126.6
2887,2060
2888,2120.2
2889,1596.7
2890,1688
2891,2135.3
2892,2269.2
2893,2496.8
2894,1970.7
2895,1075.5
2896,1952.3
2897,1745.4
2898,1612.6
2899,1441.3
2900,1004.7
2901,2175.9
2902,2255.9
2903,1555.6
2904,3232.4
2905,1256
2906,2055.8
2907,1522.7
2908,544.3
2909,2164.2
2910,1583.5
2911,2913.2
2912,1697.4
2913,1752.7
2914,1727.5
2915,1474.7
2916,1633.6
2917,1117.9
2918,1654.1
2919,2293.2
2920,1424.4
2921,1423
2922,1499.8
2923,940
2924,1550.5
2925,2128.5
2926,1517.7
2927,1323.1
2928,1552.3
2929,1821.3
2930,1459.5
2931,1180
2932,1746.1
2933,1610.5
2934,1622.5
2935,1230.5
2936,1714.2
2937,2855.9
2938,1719.9
2939,1800.1
2940,1149.2
2941,1341.6
2942,1929.8
2943,2253.4
2944,1762.9
2945,1545.6
2946,963.8
2947,1740.9
2948,1942
2949,1492.3
2950,877.4
2951,1543.1
2952,1282.7
2953,1530
2954,2142.8
2955,1110.9
2956,1424.4
2957,1336.8
2958,1574.6
2959,2310.7
2960,1697
2961,1636.8
2962,1394.3
2963,1210.3
2964,1560.5
2965,2075.3
2966,1533
2967,2529.4
2968,2224
2969,2702
2970,1512.1
2971,2286.9
2972,1677.7
2973,1988.5
2974,855.1
2975,1749.8
2976,1642.5
2977,2193.2
2978,2507.3
2979,1315.2
2980,2057.7
2981,3351.3
2982,1547.5
2983,1747.9
2984,1817.7
2985,1499.9
2986,1730.7
2987,1816.4
2988,2776.3
2989,2231.5
2990,1973.6
2991,1365.2
2992,1969.8
2993,1588.6
2994,2635.4
2995,1415.2
2996,977
2997,1558.4
2998,2176.4
2999,2000.2
3000,1509.2
3001,2732
3002,1487.3
3003,1991.1
3004,1297.6
3005,1720.7
3006,1496.8
3007,2681.7
3008,2605.7
3009,1684.4
3010,2177.9
3011,1411.4
3012,2384.6
3013,2051.3
3014,1086.7
3015,1569.2
3016,1774.8
3017,1936.8
3018,2036.2
3019,1890.4
3020,1255
3021,1654.6
3022,837.3
3023,1429.2
3024,1367.2
3025,1686.7
3026,1764.7
3027,3334.1
3028,2611.5
3029,1687.4
3030,1987.4
3031,1651
3032,1748.1
3033,1001.8
3034,2126.6
3035,1437
3036,1391.4
3037,2098.5
3038,1333.1
3039,1791.5
3040,1136.6
3041,1883.2
3042,1544.2
3043,1996.2
3044,1925.8
3045,1669.6
3046,1880
3047,1475.8
3048,1168.5
3049,1865
3050,2460.7
3051,1403.4
3052,1512.7
3053,2199
3054,2332.6
3055,1819.1
3056,3640.4
3057,2779.4
3058,2316.6
3059,1844.8
3060,1507.3
3061,1133.7
3062,2478.9
3063,1489
3064,2359.9
3065,1647.3
3066,1113.1
3067,1942.8
3068,1354.5
3069,1533.5
3070,1268.1
3071,935
3072,1496.5
3073,1202.8
3074,2082.2
3075,1507.6
3076,1304
3077,1414.5
3078,1742.4
3079,1935.3
3080,2137.7
3081,1753.6
3082,1806.6
3083,790.7
3084,2418.1
3085,1460
3086,1275.4
3087,1941.4
3088,1288.1
3089,2278.1
3090,1896.8
3091,1212.6
3092,886.1
3093,1622.2
3094,2540.2
3095,1480.6
3096,2010.5
3097,1513.2
3098,1927.8
3099,1624.7
3100,712.5
3101,2775.4
3102,1722.3
3103,1831.8
3104,1729.1
3105,1249.1
3106,1646.8
3107,2217.9
3108,2105.2
3109,2307.7
3110,1735.9
3111,1529.4
3112,1714
3113,1937.8
3114,1350.1
3115,2042.1
3116,1466.4
3117,1075.7
3118,1204.9
3119,1685.1
3120,1458.8
3121,1232.2
3122,2000.7
3123,1382.1
3124,1905.7
3125,1723.4
3126,2082.3
3127,1992.6
3128,2189.6
3129,2713.6
3130,1507.6
3131,1220.3
3132,1353.1
3133,1333.2
3134,1723.3
3135,1905.1
3136,1476.8
3137,1351.8
3138,1492.9
3139,2332.7
3140,1534.4
3141,1320.7
3142,1433
3143,1328.7
3144,2291.2
3145,1711.2
3146,1843.7
3147,1560.9
3148,2139.2
3149,1117.6
3150,1043.5
3151,1377.9
3152,1792.5
3153,1383.2
3154,1039.6
3155,1232.4
3156,2161.7
3157,1599.1
3158,920
3159,1533.8
3160,1759.5
3161,4104.2
3162,2648.3
3163,2150
3164,1581.5
3165,2367.5
3166,1748.1
3167,1678.9
3168,3179.5
3169,1297.1
3170,1666.4
3171,1600.4
3172,1859
3173,1610.8
3174,1516.5
3175,1420.5
3176,1359
3177,2147.3
3178,1200.8
3179,2222.3
3180,1819
3181,1267.4
3182,2368.1
3183,1490.6
3184,2126.3
3185,1748.4
3186,2588.5
3187,1718.4
3188,1724.6
3189,1577.5
3190,1444
3191,1105.4
3192,1342.1
3193,1682.2
3194,1505.5
3195,700.4
3196,1734.9
3197,1065.9
3198,1717
3199,1536.1
3200,1786.9
3201,1236.8
3202,1462.7
3203,1578.4
3204,1438.8
3205,2371.3
3206,1678.1
3207,1442.7
3208,2159.8
3209,1115.7
3210,916.9
3211,1603.1
3212,1834.1
3213,1983.5
3214,2119.4
3215,849
3216,1500.5
3217,1610.7
3218,1414.9
3219,1128.5
3220,1503.6
3221,785.2
3222,1285.6
3223,2208.4
3224,1957
3225,889.1
3226,1994.8
3227,1376.8
3228,1966.7
3229,1504.4
3230,2341.5
3231,1822.1
3232,884.1
3233,1579.1
3234,1340.5
3235,2453.8
3236,1640.3
3237,2149.2
3238,1285.7
3239,1148.2
3240,1840.5
3241,2166.3
3242,1941.2
3243,1896.4
3244,2162
3245,3013.9
3246,1605.9
3247,1405.7
3248,2241.7
3249,1239.4
3250,2094.6
3251,2383.9
3252,1993.2
3253,1197.7
3254,2499.1
3255,1767.8
3256,649.4
3257,2015.3
3258,1591.1
3259,1625.8
3260,1288
3261,1691.5
3262,2692
3263,1517.6
3264,960.3
3265,1739.7
3266,1475.7
3267,1613
3268,1137.6
3269,1453.3
3270,1786.8
3271,1535.2
3272,2670.4
3273,1247.5
3274,1305.7
3275,1702.3
3276,1791
3277,1573.5
3278,2148.1
3279,1040.8
3280,1072
3281,1379
3282,2379.8
3283,1302.3
3284,2692.7
3285,768.7
3286,1265.1
3287,1567.6
3288,1424.3
3289,1672.5
3290,1506.9
3291,2445.2
3292,1255.6
3293,1465.1
3294,1483.9
3295,1389.4
3296,1965.7
3297,1128.8
3298,1028.1
3299,2073.7
3300,1620.3
3301,1635.6
3302,1586.4
3303,1561.5
3304,2567.9
3305,1379.2
3306,2368.8
3307,1783.2
3308,1830.1
3309,2123.9
3310,864.2
3311,1571
3312,1757.1
3313,1408.9
3314,1296.7
3315,1811.8
3316,1455.4
3317,1230.9
3318,2601.2
3319,1552.6
3320,1795.8
3321,974.4
3322,1813
3323,1499.4
3324,2431.3
3325,1689.1
3326,1701.8
3327,1171.6
3328,1671.9
3329,1916.6
3330,930.4
3331,1653.5
3332,1175.5
3333,2360
3334,1777.5
3335,1350.6
3336,2474.2
3337,2049.7
3338,1795.1
3339,2403.6
3340,1373.1
3341,1950.6
3342,1445.2
3343,1867.4
3344,2132.8
3345,1457.4
3346,1428.7
3347,1071.6
3348,1586.8
3349,1855.2
3350,1127
3351,1267.5
3352,1655.8
3353,2150.8
3354,2595.4
3355,1283.3
3356,1037.7
3357,1490
3358,2076
3359,2592
3360,1647
3361,891.7
3362,1587
3363,941.3
3364,1415
3365,1472.1
3366,1925.8
3367,2813.3
3368,1194.9
3369,1683.5
3370,1568.6
3371,1336.6
3372,1995.9
3373,1544.8
3374,3173.5
3375,2285
3376,1346.9
3377,1855.4
3378,1052.5
3379,1736.1
3380,1434.7
3381,998.8
3382,1545.5
3383,2045.7
3384,2418.8
3385,1341.1
3386,1240.1
3387,2788.4
3388,1905.1
3389,2251.1
3390,1443.5
3391,2137.4
3392,930.1
3393,1227.3
3394,2109.7
3395,815.3
3396,2330.1
3397,1677.7
3398,1327.5
3399,1209.4
3400,1914.2
3401,760.4
3402,1744.1
3403,1824.8
3404,1456.5
3405,2397.9
3406,1564.5
3407,1836.6
3408,1233.7
3409,815.2
3410,2260
3411,1213.5
3412,2317.8
3413,1306.4
3414,1488.8
3415,2215.2
3416,1238.7
3417,1490.8
3418,875.8
3419,1791.8
3420,1491.4
3421,1545.2
3422,1746
3423,716.6
3424,1621
3425,1752.9
3426,2236.2
3427,1261.2
3428,1659.9
3429,2219.8
3430,2763.2
3431,1453.5
3432,1313.9
3433,2534.2
3434,980.4
3435,1294.2
3436,1700.9
3437,1411.5
3438,1489
3439,1372.7
3440,1802.8
3441,1886.8
3442,1412.1
3443,1034.2
3444,2313.8
3445,903.1
3446,1365.9
3447,2117.6
3448,1602.1
3449,1977.8
3450,1393.7
3451,2347.3
3452,2025.1
3453,1559.7
3454,1283.7
3455,1721.2
3456,1363.2
3457,829
3458,1427.8
3459,2068.9
3460,1181.9
3461,1571.5
3462,1691.1
3463,1371
3464,1753.5
3465,1832.1
3466,1360.9
3467,1567.5
3468,1669.3
3469,1203.8
3470,1769.9
3471,2581.1
3472,1186.8
3473,1438.2
3474,885
3475,1129.9
3476,2268.6
3477,2323.7
3478,1581.5
3479,2203.9
3480,1501
3481,3510.8
3482,2132.9
3483,1313.9
3484,1439
3485,1407.2
3486,1702
3487,1292.2
3488,1468
3489,3141
3490,1185.5
3491,1350.5
3492,1841.8
3493,2003.7
3494,1181.7
3495,1998.9
3496,1809.7
3497,2594.4
3498,2761.9
3499,1278.1
3500,1828.3
3501,1685.1
3502,1904.4
3503,2561.7
3504,1644.4
3505,1811.2
3506,910.2
3507,1827
3508,1582.8
3509,1367.7
3510,1507.8
3511,1389.4
3512,1462
3513,1449
3514,2240.4
3515,1531.8
3516,1727.9
3517,2113.5
3518,1524.2
3519,1888.4
3520,1546.5
3521,908.2
3522,957.1
3523,1672.4
3524,2017.4
3525,2059.5
3526,1499.6
3527,1367
3528,1560.6
3529,1800.6
3530,1613.9
3531,1777.5
3532,754.5
3533,2054.3
3534,2108.6
3535,3340.7
3536,1188.4
3537,1232.7
3538,1273.2
3539,1915.6
3540,1967.8
3541,2159.4
3542,2050.9
3543,679.1
3544,2085.9
3545,2175.9
3546,1748.2
3547,1843.4
3548,3282.1
3549,3177.2
3550,1759.5
3551,1215.7
3552,1351.3
3553,1819.1
3554,1343.9
3555,1858.9
3556,2132.3
3557,3221
3558,1098.2
3559,1548.8
3560,979.1
3561,1696
3562,1752
3563,1768
3564,1709.7
3565,2407.6
3566,1294.9
3567,1054.7
3568,1385.7
3569,1913.3
3570,1117.7
3571,2689.8
3572,1581.3
3573,1162.1
3574,1989.7
3575,2254.3
3576,1473.1
3577,979.5
3578,994.5
3579,2671.2
3580,1581.2
3581,2256.1
3582,1417.1
3583,1524.2
3584,1584
3585,2162.5
3586,1906.8
3587,1914.3
3588,1115.9
3589,2191.9
3590,1341.2
3591,1495
3592,1499.6
3593,1754.9
3594,2126.2
3595,965.2
3596,1436.5
3597,1288.9
3598,1840.2
3599,1196.7
3600,2463.9
3601,1373.9
3602,706.2
3603,1705.5
3604,1926.6
3605,1600.8
3606,4120.1
3607,2053.3
3608,1651.3
3609,1235.2
3610,1301.6
3611,2336
3612,1176
3613,1500.8
3614,1740.5
3615,1884.9
3616,1707.9
3617,1918.1
3618,1136.4
3619,1580.9
3620,1635.2
3621,1391.8
3622,3719.5
3623,2278.6
3624,1788.4
3625,1996.8
3626,1160.6
3627,1269.4
3628,1338.7
3629,1650.9
3630,1900.1
3631,2050.1
3632,1857.9
3633,1195.2
3634,1028.1
3635,2160.6
3636,3004.5
3637,1518.7
3638,1448
3639,1953.8
3640,1669.5
3641,1672.9
3642,2000.1
3643,1870.1
3644,1402
3645,1850.2
3646,1729.3
3647,1521
3648,4089
3649,1583.8
3650,788.3
3651,1763.2
3652,1723.4
3653,1536
3654,2306.8
3655,3756.4
3656,1833.7
3657,1355.7
3658,2352.6
3659,3516.9
3660,1285.6
3661,1936.2
3662,1012.3
3663,2554.2
3664,1499.6
3665,909
3666,2201.6
3667,1493.8
3668,2210.9
3669,1629.2
3670,2253.3
3671,2050.6
3672,1846.9
3673,2294
3674,1311.2
3675,1617.5
3676,1309.2
3677,2489.5
3678,1402.3
3679,2177.4
3680,1325.6
3681,1466.6
3682,1527.4
3683,1110.5
3684,1762
3685,1410
3686,1334.3
3687,1557.9
3688,1534.7
3689,1696.8
3690,1546.9
3691,2356.7
3692,829.7
3693,2188
3694,1267.6
3695,758.1
3696,1664.5
3697,1993.5
3698,1517.1
3699,1148.2
3700,1444.6
3701,1499.8
3702,1895.6
3703,1439.9
3704,1808.9
3705,2860.5
3706,1493.1
3707,2212.4
3708,844.7
3709,1511.1
3710,2768.9
3711,1335.1
3712,1512.9
3713,1202.5
3714,1310.1
3715,2061.2
3716,2105.2
3717,883.8
3718,1615.7
3719,1465
3720,2161.7
3721,1034.7
3722,2541.4
3723,1784.7
3724,1651.8
3725,1347.3
3726,860.7
3727,1166
3728,2199.5
3729,1889.2
3730,2192.8
3731,1559.1
3732,2198.6
3733,2317.6
3734,1613.7
3735,1443.7
3736,865
3737,2201.5
3738,674.5
3739,1596.4
3740,2352.1
3741,1454.3
3742,1730.2
3743,1571
3744,1063.9
3745,1273.7
3746,1615.5
3747,1586.5
3748,2076.8
